Sequence  | Address         | Length  | Host                          | OpId                                                        | OpName        | OpSig                                                                           | Data
8         | 7ff7c863f870h   | 784     | root/Numeric                  | kind_g[32i]()                                               | kind          | NumericKind:uint kind<int>()                                                    | 0f 1f 44 00 00 b8 20 00 20 80 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 c8 76 b0 c8 f7 7f 00 00 0f 1f 44 00 00 b8 40 00 40 20 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 60 77 b0 c8 f7 7f 00 00 0f 1f 44 00 00 b8 40 00 80 80 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 6b 5d c2 5e 5e 00 00 d0 16 b1 c8 f7 7f 00 00 e8 5b 5d c2 5e 5e 00 00 30 17 b1 c8 f7 7f 00 00 e8 4b 5d c2 5e 5e 00 00 90 17 b1 c8 f7 7f 00 00 e8 3b 5d c2 5e 5e 00 00 f0 17 b1 c8 f7 7f 00 00 e8 2b 5d c2 5e 5e 00 00 50 18 b1 c8 f7 7f 00 00 e8 1b 5d c2 5e 5e 00 00 b0 18 b1 c8 f7 7f 00 00 e8 0b 5d c2 5e 5e 00 00 10 19 b1 c8 f7 7f 00 00 e8 fb 5c c2 5e 5e 00 00 70 19 b1 c8 f7 7f 00 00 e8 eb 5c c2 5e 5e 00 00 d0 19 b1 c8 f7 7f 00 00 e8 db 5c c2 5e 5e 00 00 30 1a b1 c8 f7 7f 00 00 e8 cb 5c c2 5e 5e 00 00 90 1a b1 c8 f7 7f 00 00 e8 bb 5c c2 5e 5e 00 00 f0 1a b1 c8 f7 7f 00 00 e8 ab 5c c2 5e 5e 00 00 50 1b b1 c8 f7 7f 00 00 e8 9b 5c c2 5e 5e 00 00 b0 1b b1 c8 f7 7f 00 00 e8 8b 5c c2 5e 5e 00 00 10 1c b1 c8 f7 7f 00 00 e8 7b 5c c2 5e 5e 00 00 70 1c b1 c8 f7 7f 00 00 e8 6b 5c c2 5e 5e 00 00 d0 1c b1 c8 f7 7f 00 00 e8 5b 5c c2 5e 5e 00 00 30 1d b1 c8 f7 7f 00 00 e8 4b 5c c2 5e 5e 00 00 90 1d b1 c8 f7 7f 00 00 e8 3b 5c c2 5e 5e 00 00 f0 1d b1 c8 f7 7f 00 00 e8 2b 5c c2 5e 5e 00 00 50 1e b1 c8 f7 7f 00 00 e8 1b 5c c2 5e 5e 00 00 b0 1e b1 c8 f7 7f 00 00 e8 0b 5c c2 5e 5e 00 00 10 1f b1 c8 f7 7f 00 00 e8 fb 5b c2 5e 5e 00 00 70 1f b1 c8 f7 7f 00 00 e8 eb 5b c2 5e 5e 00 00 d0 1f b1 c8 f7 7f 00 00 e8 db 5b c2 5e 5e 00 00 30 20 b1 c8 f7 7f 00 00 e8 cb 5b c2 5e 5e 00 00 90 20 b1 c8 f7 7f 00 00 e8 bb 5b c2 5e 5e 00 00 f0 20 b1 c8 f7 7f 00 00 e8 ab 5b c2 5e 5e 00 00 50 21 b1 c8 f7 7f 00 00 e8 9b 5b c2 5e 5e 00 00 b0 21 b1 c8 f7 7f 00 00 e8 8b 5b c2 5e 5e 00 00 10 22 b1 c8 f7 7f 00 00 e8 7b 5b c2 5e 5e 00 00 70 22 b1 c8 f7 7f 00 00 e8 6b 5b c2 5e 5e 00 00 d0 22 b1 c8 f7 7f 00 00 e8 5b 5b c2 5e 5e 00 00 30 23 b1 c8 f7 7f 00 00 e8 4b 5b c2 5e 5e 00 00 90 23 b1 c8 f7 7f 00 00 e8 3b 5b c2 5e 5e 00 00 f0 23 b1 c8 f7 7f 00 00 e8 2b 5b c2 5e 5e 00 00 30 25 b1 c8 f7 7f 00 00 e8 1b 5b c2 5e 5e 00 00 90 25 b1 c8 f7 7f 00 00 e8 0b 5b c2 5e 5e 00 00 f0 25 b1 c8 f7 7f 00 00 e8 fb 5a c2 5e 5e 00 00 50 26 b1 c8 f7 7f 00 00 e8 eb 5a c2 5e 5e 00 01 e8 e3 5a c2 5e 5e 02 00 b0 26 b1 c8 f7 7f 00 00 e8 d3 5a c2 5e 5e 00 00 a8 27 b1 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
9         | 7ff7c863f890h   | 752     | root/Numeric                  | kind_g[64u]()                                               | kind          | NumericKind:uint kind<ulong>()                                                  | 0f 1f 44 00 00 b8 40 00 40 20 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 60 77 b0 c8 f7 7f 00 00 0f 1f 44 00 00 b8 40 00 80 80 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 6b 5d c2 5e 5e 00 00 d0 16 b1 c8 f7 7f 00 00 e8 5b 5d c2 5e 5e 00 00 30 17 b1 c8 f7 7f 00 00 e8 4b 5d c2 5e 5e 00 00 90 17 b1 c8 f7 7f 00 00 e8 3b 5d c2 5e 5e 00 00 f0 17 b1 c8 f7 7f 00 00 e8 2b 5d c2 5e 5e 00 00 50 18 b1 c8 f7 7f 00 00 e8 1b 5d c2 5e 5e 00 00 b0 18 b1 c8 f7 7f 00 00 e8 0b 5d c2 5e 5e 00 00 10 19 b1 c8 f7 7f 00 00 e8 fb 5c c2 5e 5e 00 00 70 19 b1 c8 f7 7f 00 00 e8 eb 5c c2 5e 5e 00 00 d0 19 b1 c8 f7 7f 00 00 e8 db 5c c2 5e 5e 00 00 30 1a b1 c8 f7 7f 00 00 e8 cb 5c c2 5e 5e 00 00 90 1a b1 c8 f7 7f 00 00 e8 bb 5c c2 5e 5e 00 00 f0 1a b1 c8 f7 7f 00 00 e8 ab 5c c2 5e 5e 00 00 50 1b b1 c8 f7 7f 00 00 e8 9b 5c c2 5e 5e 00 00 b0 1b b1 c8 f7 7f 00 00 e8 8b 5c c2 5e 5e 00 00 10 1c b1 c8 f7 7f 00 00 e8 7b 5c c2 5e 5e 00 00 70 1c b1 c8 f7 7f 00 00 e8 6b 5c c2 5e 5e 00 00 d0 1c b1 c8 f7 7f 00 00 e8 5b 5c c2 5e 5e 00 00 30 1d b1 c8 f7 7f 00 00 e8 4b 5c c2 5e 5e 00 00 90 1d b1 c8 f7 7f 00 00 e8 3b 5c c2 5e 5e 00 00 f0 1d b1 c8 f7 7f 00 00 e8 2b 5c c2 5e 5e 00 00 50 1e b1 c8 f7 7f 00 00 e8 1b 5c c2 5e 5e 00 00 b0 1e b1 c8 f7 7f 00 00 e8 0b 5c c2 5e 5e 00 00 10 1f b1 c8 f7 7f 00 00 e8 fb 5b c2 5e 5e 00 00 70 1f b1 c8 f7 7f 00 00 e8 eb 5b c2 5e 5e 00 00 d0 1f b1 c8 f7 7f 00 00 e8 db 5b c2 5e 5e 00 00 30 20 b1 c8 f7 7f 00 00 e8 cb 5b c2 5e 5e 00 00 90 20 b1 c8 f7 7f 00 00 e8 bb 5b c2 5e 5e 00 00 f0 20 b1 c8 f7 7f 00 00 e8 ab 5b c2 5e 5e 00 00 50 21 b1 c8 f7 7f 00 00 e8 9b 5b c2 5e 5e 00 00 b0 21 b1 c8 f7 7f 00 00 e8 8b 5b c2 5e 5e 00 00 10 22 b1 c8 f7 7f 00 00 e8 7b 5b c2 5e 5e 00 00 70 22 b1 c8 f7 7f 00 00 e8 6b 5b c2 5e 5e 00 00 d0 22 b1 c8 f7 7f 00 00 e8 5b 5b c2 5e 5e 00 00 30 23 b1 c8 f7 7f 00 00 e8 4b 5b c2 5e 5e 00 00 90 23 b1 c8 f7 7f 00 00 e8 3b 5b c2 5e 5e 00 00 f0 23 b1 c8 f7 7f 00 00 e8 2b 5b c2 5e 5e 00 00 30 25 b1 c8 f7 7f 00 00 e8 1b 5b c2 5e 5e 00 00 90 25 b1 c8 f7 7f 00 00 e8 0b 5b c2 5e 5e 00 00 f0 25 b1 c8 f7 7f 00 00 e8 fb 5a c2 5e 5e 00 00 50 26 b1 c8 f7 7f 00 00 e8 eb 5a c2 5e 5e 00 01 e8 e3 5a c2 5e 5e 02 00 b0 26 b1 c8 f7 7f 00 00 e8 d3 5a c2 5e 5e 00 00 a8 27 b1 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
10        | 7ff7c863f8b0h   | 720     | root/Numeric                  | kind_g[64i]()                                               | kind          | NumericKind:uint kind<long>()                                                   | 0f 1f 44 00 00 b8 40 00 80 80 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 02 00 00 00 00 00 00 00 e8 6b 5d c2 5e 5e 00 00 d0 16 b1 c8 f7 7f 00 00 e8 5b 5d c2 5e 5e 00 00 30 17 b1 c8 f7 7f 00 00 e8 4b 5d c2 5e 5e 00 00 90 17 b1 c8 f7 7f 00 00 e8 3b 5d c2 5e 5e 00 00 f0 17 b1 c8 f7 7f 00 00 e8 2b 5d c2 5e 5e 00 00 50 18 b1 c8 f7 7f 00 00 e8 1b 5d c2 5e 5e 00 00 b0 18 b1 c8 f7 7f 00 00 e8 0b 5d c2 5e 5e 00 00 10 19 b1 c8 f7 7f 00 00 e8 fb 5c c2 5e 5e 00 00 70 19 b1 c8 f7 7f 00 00 e8 eb 5c c2 5e 5e 00 00 d0 19 b1 c8 f7 7f 00 00 e8 db 5c c2 5e 5e 00 00 30 1a b1 c8 f7 7f 00 00 e8 cb 5c c2 5e 5e 00 00 90 1a b1 c8 f7 7f 00 00 e8 bb 5c c2 5e 5e 00 00 f0 1a b1 c8 f7 7f 00 00 e8 ab 5c c2 5e 5e 00 00 50 1b b1 c8 f7 7f 00 00 e8 9b 5c c2 5e 5e 00 00 b0 1b b1 c8 f7 7f 00 00 e8 8b 5c c2 5e 5e 00 00 10 1c b1 c8 f7 7f 00 00 e8 7b 5c c2 5e 5e 00 00 70 1c b1 c8 f7 7f 00 00 e8 6b 5c c2 5e 5e 00 00 d0 1c b1 c8 f7 7f 00 00 e8 5b 5c c2 5e 5e 00 00 30 1d b1 c8 f7 7f 00 00 e8 4b 5c c2 5e 5e 00 00 90 1d b1 c8 f7 7f 00 00 e8 3b 5c c2 5e 5e 00 00 f0 1d b1 c8 f7 7f 00 00 e8 2b 5c c2 5e 5e 00 00 50 1e b1 c8 f7 7f 00 00 e8 1b 5c c2 5e 5e 00 00 b0 1e b1 c8 f7 7f 00 00 e8 0b 5c c2 5e 5e 00 00 10 1f b1 c8 f7 7f 00 00 e8 fb 5b c2 5e 5e 00 00 70 1f b1 c8 f7 7f 00 00 e8 eb 5b c2 5e 5e 00 00 d0 1f b1 c8 f7 7f 00 00 e8 db 5b c2 5e 5e 00 00 30 20 b1 c8 f7 7f 00 00 e8 cb 5b c2 5e 5e 00 00 90 20 b1 c8 f7 7f 00 00 e8 bb 5b c2 5e 5e 00 00 f0 20 b1 c8 f7 7f 00 00 e8 ab 5b c2 5e 5e 00 00 50 21 b1 c8 f7 7f 00 00 e8 9b 5b c2 5e 5e 00 00 b0 21 b1 c8 f7 7f 00 00 e8 8b 5b c2 5e 5e 00 00 10 22 b1 c8 f7 7f 00 00 e8 7b 5b c2 5e 5e 00 00 70 22 b1 c8 f7 7f 00 00 e8 6b 5b c2 5e 5e 00 00 d0 22 b1 c8 f7 7f 00 00 e8 5b 5b c2 5e 5e 00 00 30 23 b1 c8 f7 7f 00 00 e8 4b 5b c2 5e 5e 00 00 90 23 b1 c8 f7 7f 00 00 e8 3b 5b c2 5e 5e 00 00 f0 23 b1 c8 f7 7f 00 00 e8 2b 5b c2 5e 5e 00 00 30 25 b1 c8 f7 7f 00 00 e8 1b 5b c2 5e 5e 00 00 90 25 b1 c8 f7 7f 00 00 e8 0b 5b c2 5e 5e 00 00 f0 25 b1 c8 f7 7f 00 00 e8 fb 5a c2 5e 5e 00 00 50 26 b1 c8 f7 7f 00 00 e8 eb 5a c2 5e 5e 00 01 e8 e3 5a c2 5e 5e 02 00 b0 26 b1 c8 f7 7f 00 00 e8 d3 5a c2 5e 5e 00 00 a8 27 b1 c8 f7 7f 00 00 00 00 00 00 00 00 00 00
11        | 7ff7c863fce0h   | 87      | root/Numeric                  | kind_g[32f]()                                               | kind          | NumericKind:uint kind<float>()                                                  | 0f 1f 44 00 00 b8 20 00 00 42 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 d8 78 b0 c8 f7 7f 00 00 0f 1f 44 00 00 b8 40 00 00 44 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 40 79 b0 c8 f7 7f 00 00 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
12        | 7ff7c863fd00h   | 55      | root/Numeric                  | kind_g[64f]()                                               | kind          | NumericKind:uint kind<double>()                                                 | 0f 1f 44 00 00 b8 40 00 00 44 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 40 79 b0 c8 f7 7f 00 00 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
13        | 7ff7c863fd20h   | 23      | root/Numeric                  | signed_g[8u]()                                              | signed        | bool signed<byte>()                                                             | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
14        | 7ff7c863fd40h   | 55      | root/Numeric                  | signed_g[8i]()                                              | signed        | bool signed<sbyte>()                                                            | 0f 1f 44 00 00 b8 01 00 00 00 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 10 7a b0 c8 f7 7f 00 00 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
15        | 7ff7c863fd60h   | 23      | root/Numeric                  | signed_g[16u]()                                             | signed        | bool signed<ushort>()                                                           | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
16        | 7ff7c863fd80h   | 55      | root/Numeric                  | signed_g[16i]()                                             | signed        | bool signed<short>()                                                            | 0f 1f 44 00 00 b8 01 00 00 00 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 e0 7a b0 c8 f7 7f 00 00 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
17        | 7ff7c863fda0h   | 23      | root/Numeric                  | signed_g[32u]()                                             | signed        | bool signed<uint>()                                                             | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
18        | 7ff7c863fdc0h   | 55      | root/Numeric                  | signed_g[32i]()                                             | signed        | bool signed<int>()                                                              | 0f 1f 44 00 00 b8 01 00 00 00 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 b0 7b b0 c8 f7 7f 00 00 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
19        | 7ff7c863fde0h   | 23      | root/Numeric                  | signed_g[64u]()                                             | signed        | bool signed<ulong>()                                                            | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
20        | 7ff7c863fe00h   | 55      | root/Numeric                  | signed_g[64i]()                                             | signed        | bool signed<long>()                                                             | 0f 1f 44 00 00 b8 01 00 00 00 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 80 7c b0 c8 f7 7f 00 00 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
21        | 7ff7c863fe20h   | 23      | root/Numeric                  | signed_g[32f]()                                             | signed        | bool signed<float>()                                                            | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
22        | 7ff7c863fe40h   | 23      | root/Numeric                  | signed_g[64f]()                                             | signed        | bool signed<double>()                                                           | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
23        | 7ff7c863fe60h   | 55      | root/Numeric                  | unsigned_g[8u]()                                            | unsigned      | bool unsigned<byte>()                                                           | 0f 1f 44 00 00 b8 01 00 00 00 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 b8 7d b0 c8 f7 7f 00 00 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
24        | 7ff7c863fe80h   | 23      | root/Numeric                  | unsigned_g[8i]()                                            | unsigned      | bool unsigned<sbyte>()                                                          | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
25        | 7ff7c863fea0h   | 55      | root/Numeric                  | unsigned_g[16u]()                                           | unsigned      | bool unsigned<ushort>()                                                         | 0f 1f 44 00 00 b8 01 00 00 00 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 88 7e b0 c8 f7 7f 00 00 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
26        | 7ff7c863fec0h   | 23      | root/Numeric                  | unsigned_g[16i]()                                           | unsigned      | bool unsigned<short>()                                                          | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
27        | 7ff7c863fee0h   | 55      | root/Numeric                  | unsigned_g[32u]()                                           | unsigned      | bool unsigned<uint>()                                                           | 0f 1f 44 00 00 b8 01 00 00 00 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 58 7f b0 c8 f7 7f 00 00 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
28        | 7ff7c863ff00h   | 23      | root/Numeric                  | unsigned_g[32i]()                                           | unsigned      | bool unsigned<int>()                                                            | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
29        | 7ff7c863ff20h   | 55      | root/Numeric                  | unsigned_g[64u]()                                           | unsigned      | bool unsigned<ulong>()                                                          | 0f 1f 44 00 00 b8 01 00 00 00 c3 00 19 00 00 00 40 00 00 00 00 00 00 00 28 80 b0 c8 f7 7f 00 00 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
30        | 7ff7c863ff40h   | 23      | root/Numeric                  | unsigned_g[64i]()                                           | unsigned      | bool unsigned<long>()                                                           | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
31        | 7ff7c863ff60h   | 23      | root/Numeric                  | unsigned_g[32f]()                                           | unsigned      | bool unsigned<float>()                                                          | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
32        | 7ff7c863ff80h   | 23      | root/Numeric                  | unsigned_g[64f]()                                           | unsigned      | bool unsigned<double>()                                                         | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
33        | 7ff7c863ffa0h   | 23      | root/Numeric                  | floating_g[8u]()                                            | floating      | bool floating<byte>()                                                           | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
34        | 7ff7c863ffc0h   | 23      | root/Numeric                  | floating_g[8i]()                                            | floating      | bool floating<sbyte>()                                                          | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
35        | 7ff7c863ffe0h   | 23      | root/Numeric                  | floating_g[16u]()                                           | floating      | bool floating<ushort>()                                                         | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
36        | 7ff7c8640000h   | 23      | root/Numeric                  | floating_g[16i]()                                           | floating      | bool floating<short>()                                                          | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
37        | 7ff7c8640020h   | 23      | root/Numeric                  | floating_g[32u]()                                           | floating      | bool floating<uint>()                                                           | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
38        | 7ff7c8640040h   | 23      | root/Numeric                  | floating_g[32i]()                                           | floating      | bool floating<int>()                                                            | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
39        | 7ff7c8640060h   | 23      | root/Numeric                  | floating_g[64u]()                                           | floating      | bool floating<ulong>()                                                          | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
40        | 7ff7c8640080h   | 23      | root/Numeric                  | floating_g[64i]()                                           | floating      | bool floating<long>()                                                           | 0f 1f 44 00 00 33 c0 c3 19 00 00 00 40 00 00 00 00 00 00 00 00 00 00
